%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012867175379104,25458,1581012867173784971,,0.0112448346113,0.00806866590155,-0.566560550665,0.823903873492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438,-0.000248,-0.050798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.095,-9.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867200813118,25459,1581012867198812007,,0.0112453375503,0.00807697383491,-0.566840823497,0.823710984323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589,-0.001195,-0.051782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.092,-9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867225209421,25460,1581012867223843097,,0.0112480858098,0.00807314613797,-0.567121131804,0.823518018466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000956,-0.001747,-0.050369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.088,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867250709162,25461,1581012867248754978,,0.0112509031841,0.00806921932356,-0.567408559265,0.823320005678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001495,-0.001851,-0.04979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.092,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867274866206,25462,1581012867273716926,,0.0112534376489,0.00806568434994,-0.567667184868,0.823141708396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001217,0.000934,-0.050128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.105,-9.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867300770673,25463,1581012867298813104,,0.0112632933352,0.00805699591248,-0.56794018811,0.822953319314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741,-0.000322,-0.051222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.093,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867325291968,25464,1581012867323833942,,0.0112681867798,0.0080411212396,-0.568213159597,0.822764956471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127,-0.001724,-0.051452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.074,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867349981531,25465,1581012867348685026,,0.0112781011262,0.00803232472936,-0.568493215971,0.822571425221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000769,-0.00114,-0.050686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.091,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867375111409,25466,1581012867373667955,,0.0112880107885,0.00802352240201,-0.568773206385,0.822377798581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365,-0.00074,-0.049022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.098,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867400939061,25467,1581012867399106979,,0.0112908108384,0.00801958165418,-0.569060235733,0.82217920918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000598,-0.000451,-0.051323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.124,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867425244123,25468,1581012867423736095,,0.0113105777962,0.00802521633274,-0.569332857719,0.82199012394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171,-0.00162,-0.050614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.113,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867450421253,25469,1581012867448662042,,0.0113062069532,0.00802623857721,-0.569619681689,0.821791437904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,-0.001705,-0.050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.097,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867475656310,25470,1581012867473812103,,0.011308937942,0.00802239016697,-0.569899336537,0.821597526404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673,-0.000399,-0.051005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.126,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867500134515,25471,1581012867498653888,,0.0113115276692,0.00801873825211,-0.570164589092,0.821413471112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118,0.00036,-0.051041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.074,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867525488501,25472,1581012867523606061,,0.0113020425061,0.00801279762056,-0.570436909898,0.821224567786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,-0.000768,-0.049463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.085,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867551488259,25473,1581012867549196958,,0.0112975341434,0.00801402965789,-0.570709136994,0.821035457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291,8.7e-05,-0.049935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.091,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867574903316,25474,1581012867573621034,,0.0113124061031,0.00801236518604,-0.570988573187,0.820840959481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000578,-0.000119,-0.050579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.075,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867600424469,25475,1581012867598704099,,0.0113081107372,0.00801330255686,-0.571282157462,0.820636710231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043,-0.001864,-0.050988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.088,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867625068343,25476,1581012867623600006,,0.0113229839666,0.00801162600565,-0.571561457781,0.820442017367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213,-0.001124,-0.04886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.103,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867651436864,25477,1581012867649158000,,0.0113155917239,0.00799365213495,-0.571826399799,0.820257659155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,-0.000423,-0.050076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.109,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867675541619,25478,1581012867673655986,,0.0113376161007,0.00798697241913,-0.572105640659,0.820062682152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001783,-0.001297,-0.050801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,-0.111,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867700432114,25479,1581012867698544025,,0.0113424247448,0.0079710619899,-0.57237765312,0.819872937583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001172,-0.001353,-0.050887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.121,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867725376461,25480,1581012867723592042,,0.0113401404636,0.00796004759845,-0.572656686057,0.819678204401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127,-0.001299,-0.051194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.092,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867750682157,25481,1581012867748882055,,0.0113450706641,0.00794393687419,-0.572942873365,0.819478277381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,1e-05,-0.052207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.099,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867776205162,25482,1581012867773679971,,0.0113404853752,0.00794527547495,-0.573207372171,0.81929333848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739,-0.001156,-0.050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,-0.11,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867800467285,25483,1581012867798610925,,0.0113531268372,0.00795581167173,-0.573478966039,0.819102977093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948,0.000575,-0.050438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.086,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867825498447,25484,1581012867823896884,,0.0113485486588,0.00795715234787,-0.573743343535,0.818917865185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001661,0.000967,-0.051111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.079,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867851058365,25485,1581012867848464965,,0.0113399085005,0.00798250906669,-0.574028893024,0.818717604548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000189,-0.000475,-0.052306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.072,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867875791092,25486,1581012867874003887,,0.0113211957396,0.00799368452151,-0.574307292394,0.818522489268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001212,-0.000142,-0.05171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.087,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867900002288,25487,1581012867898361921,,0.0113166348595,0.00799504273265,-0.574571482085,0.818337109657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001855,-0.00125,-0.050628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.107,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867926138113,25488,1581012867923887968,,0.0113122853782,0.00799610856914,-0.574857030856,0.818136595272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000975,-0.00261,-0.050597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-0.087,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867950769187,25489,1581012867948942899,,0.0113150061122,0.00799225809191,-0.575135441515,0.817940901509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467,-0.000329,-0.050464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.1,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867975459737,25490,1581012867973961114,,0.0113175163957,0.00798870298356,-0.575392376842,0.81776017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,-5.4e-05,-0.050066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.096,-9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868000793860,25491,1581012867998867034,,0.0113374148125,0.00799409746184,-0.575670664477,0.817563969052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001528,-0.000665,-0.049002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.09,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868025287766,25492,1581012868023935079,,0.0113351096282,0.00798310493742,-0.575948912535,0.817368115035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,-0.001058,-0.051112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.103,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868050291202,25493,1581012868048796892,,0.0113521578202,0.00796909056632,-0.576234331911,0.817166823137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000432,0.000178,-0.050101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.118,-9.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868076082928,25494,1581012868074004888,,0.0113547303355,0.00796542469915,-0.576498153523,0.816980722596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369,-0.000177,-0.050665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.089,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868100514857,25495,1581012868098932027,,0.0113624035327,0.00796878733869,-0.576769010562,0.816789386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000636,0.00045,-0.050758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.094,-9.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868126876540,25496,1581012868123976945,,0.0113549065724,0.00795086451603,-0.57703277496,0.816603347086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,-0.000611,-0.051325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.1,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868150709573,25497,1581012868148747920,,0.0113595607946,0.00793503470153,-0.577296516173,0.816417006203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000872,-0.000723,-0.051002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.115,-9.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868175077875,25498,1581012868173815965,,0.0113672308794,0.00793839082041,-0.577567186269,0.816225405975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381,7.7e-05,-0.051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.103,-9.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868200204228,25499,1581012868198811054,,0.0113769839626,0.0079295782809,-0.577837894323,0.816033733316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516,0.000936,-0.049404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.084,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868225142512,25500,1581012868223844051,,0.0113757394087,0.00794973827214,-0.578136744078,0.815821855163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002131,-0.001682,-0.050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.082,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868250578788,25501,1581012868248852014,,0.0113662106151,0.0079438947189,-0.578407212315,0.81563030874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001356,-0.000474,-0.050015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.076,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868275199949,25502,1581012868273803949,,0.0113637952389,0.00793300844401,-0.578677686377,0.815438573299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551,-0.000999,-0.052077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,-0.082,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868300582173,25503,1581012868298799991,,0.0113694831068,0.00794842265757,-0.578955043875,0.815241445587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594,-0.000463,-0.049993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.089,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868325255235,25504,1581012868323818922,,0.0113669951824,0.0079376378885,-0.579218276468,0.81505458316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459,-0.000346,-0.049414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.096,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868350631072,25505,1581012868348746061,,0.0113665564769,0.00791468694673,-0.579481550545,0.814867652875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868,-0.001118,-0.05029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.088,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868375500716,25506,1581012868373718023,,0.0113865449137,0.00791987920092,-0.579765961342,0.814664993833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772,0.000118,-0.05114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.086,-9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868400415187,25507,1581012868398753881,,0.01137897986,0.00790198567488,-0.580029040415,0.814477986022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416,-0.00102,-0.050606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.086,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868425587579,25508,1581012868423891067,,0.0113866628281,0.00790531842869,-0.580299066905,0.814285479914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,-0.000911,-0.049938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.11,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868450589590,25509,1581012868448899030,,0.0113912536064,0.0078894700986,-0.58056205961,0.814098084105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618,-0.001018,-0.048487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.099,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868475120210,25510,1581012868473679065,,0.0113958353374,0.00787361962759,-0.580824991587,0.813910603321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573,-0.001049,-0.050995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.083,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868500389318,25511,1581012868498629093,,0.0114054780967,0.0078648687149,-0.581087830229,0.81372292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001357,-0.000219,-0.050123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.085,-9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868525037004,25512,1581012868523689985,,0.0114082227589,0.00786088697291,-0.581371837705,0.813520033701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985,-0.000845,-0.050212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.097,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868550701101,25513,1581012868548811912,,0.0113987249192,0.00785498149647,-0.581648640925,0.813322338834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001885,-0.001638,-0.051272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.106,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868575367725,25514,1581012868573724031,,0.0113944388827,0.0078559809963,-0.581939535784,0.813114276726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2e-05,-0.001831,-0.04999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.1,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868600415326,25515,1581012868599100112,,0.0114022604324,0.00785909771667,-0.582223297885,0.812910975716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908,-0.000431,-0.050802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.093,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868625223542,25516,1581012868623752117,,0.011406944385,0.00784304047485,-0.582500031006,0.812712791959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383,-0.00236,-0.050281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.084,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868651459946,25517,1581012868649374008,,0.0114198511829,0.00785324043143,-0.582783619981,0.812509178961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976,-0.001394,-0.050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.076,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868676448257,25518,1581012868674114942,,0.0114244563535,0.00783727551791,-0.583053127562,0.812315892587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001917,-0.002403,-0.049307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.115,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868700239614,25519,1581012868698517084,,0.0114188049028,0.00780723259682,-0.583315549238,0.812127839709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,-0.001275,-0.049832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.094,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868725980775,25520,1581012868724122047,,0.0114336386965,0.00780533912201,-0.583591949742,0.81192905157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001888,0.000844,-0.050887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.09,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868750718502,25521,1581012868748939037,,0.0114240484082,0.00779955794876,-0.583861128241,0.811735696482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,-0.001332,-0.050896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.099,-9.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868776810639,25522,1581012868774776935,,0.0114318670234,0.00780265230535,-0.584144409009,0.811531724862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000287,-0.001729,-0.050139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.081,-9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868800262109,25523,1581012868798715114,,0.0114275778956,0.00780366172463,-0.584434663497,0.811322770191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014,-0.0005,-0.051222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.104,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868826013271,25524,1581012868824156999,,0.0114231547347,0.00780487458361,-0.584710686502,0.811123916895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072,-0.002144,-0.049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.099,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868850461988,25525,1581012868848543882,,0.0114207062717,0.00779390910464,-0.584986743012,0.810924986018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7e-05,-0.000671,-0.049427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.073,-9.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868875767472,25526,1581012868873980998,,0.0114407141858,0.00779896560381,-0.585269775321,0.810720405745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002388,0.000472,-0.051866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,-0.08,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868900690893,25527,1581012868899225950,,0.0114343305355,0.00781236488484,-0.585545491876,0.810521252025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296,-0.000367,-0.049948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.076,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012868925709042,25528,1581012868923970937,,0.0114369205851,0.00780857268776,-0.585814238701,0.810327033225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169,-0.000794,-0.050458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.099,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
